Nombre,Correo,Teléfono,Dirección,Identificación,Texto
<NAME:be0fa2>,<EMAIL:5fceaa>,<PHONE:90fad4>,"<ADDRESS:8b0e79>, Ávila",<ID:868fc9>,"Mi nombre es <NAME:be0fa2>, puedes contactarme por correo electrónico en <EMAIL:5fceaa>, o llamarme al <PHONE:90fad4>. Vivo en <ADDRESS:8b0e79>, Ávila. Mi número de identificación es <ID:868fc9>."
<NAME:3360e8>,<EMAIL:70b8ea>,<PHONE:561259>,"<ADDRESS:afc25f>, <NAME:65dd75>",<ID:5c44da>,"Mi nombre es <NAME:3360e8>, puedes contactarme por correo electrónico en <EMAIL:70b8ea>, o llamarme al <PHONE:561259>. Vivo en <ADDRESS:afc25f>, <NAME:65dd75>. Mi número de identificación es <ID:5c44da>."
<NAME:eb1a10>,<EMAIL:ac43ac>,<PHONE:8c224d>,"<NAME:7c2b8f> 13 <ADDRESS:510a4a> , León, 91297",<ID:ad8cf7>,"Mi nombre es <NAME:eb1a10>, puedes contactarme por correo electrónico en <EMAIL:ac43ac>, o llamarme al <PHONE:8c224d>. Vivo en <NAME:7c2b8f> 13 <ADDRESS:510a4a> , León, 91297. Mi número de identificación es <ID:ad8cf7>."
<NAME:ca1fcc>,<EMAIL:a88c0f>,<PHONE:fda581>,"<ADDRESS:9fefee>, Ávila",<ID:a64f59>,"Mi nombre es <NAME:ca1fcc>, puedes contactarme por correo electrónico en <EMAIL:a88c0f>, o llamarme al <PHONE:fda581>. Vivo en <ADDRESS:9fefee>, Ávila. Mi número de identificación es <ID:a64f59>."
<NAME:fa3ad7>,<EMAIL:890d19>,<PHONE:cb8ec1>,"<ADDRESS:379cef> <ADDRESS:12ec9c> , <ADDRESS:8fb995>",<ID:7fd888>,"Mi nombre es <NAME:fa3ad7>, puedes contactarme por correo electrónico en <EMAIL:890d19>, o llamarme al <PHONE:cb8ec1>. Vivo en <ADDRESS:379cef> <ADDRESS:12ec9c> , <ADDRESS:8fb995>. Mi número de identificación es <ID:7fd888>."
<NAME:46964f>,<EMAIL:40d1aa>,<PHONE:78f7dc>,"<ADDRESS:5b5658> <ADDRESS:24e716> , Lleida, 69194",<ID:008ae8>,"Mi nombre es <NAME:46964f>, puedes contactarme por correo electrónico en <EMAIL:40d1aa>, o llamarme al <PHONE:78f7dc>. Vivo en <ADDRESS:5b5658> <ADDRESS:24e716> , Lleida, 69194. Mi número de identificación es <ID:008ae8>."
<NAME:8e4eb6>,<EMAIL:f381eb>,<PHONE:6b111f>,"Ronda de <NAME:bf9794> 7 <ADDRESS:61b3a8> , Pontevedra, 72841",<ID:3c750f>,"Mi nombre es <NAME:8e4eb6>, puedes contactarme por correo electrónico en <EMAIL:f381eb>, o llamarme al <PHONE:6b111f>. Vivo en Ronda de <NAME:bf9794> 7 <ADDRESS:61b3a8> , Pontevedra, 72841. Mi número de identificación es <ID:3c750f>."
<NAME:a8584c>,<EMAIL:1e6a08>,<PHONE:6d8bba>,"<ADDRESS:659cfc>, Melilla",<ID:ced9f5>,"Mi nombre es <NAME:a8584c>, puedes contactarme por correo electrónico en <EMAIL:1e6a08>, o llamarme al <PHONE:6d8bba>. Vivo en <ADDRESS:659cfc>, Melilla. Mi número de identificación es <ID:ced9f5>."
<NAME:7eb962>,<EMAIL:929c15>,<PHONE:7f1d1b>,"<ADDRESS:1bd753>, Albacete",<ID:1f16f5>,"Mi nombre es <NAME:7eb962>, puedes contactarme por correo electrónico en <EMAIL:929c15>, o llamarme al <PHONE:7f1d1b>. Vivo en <ADDRESS:1bd753>, Albacete. Mi número de identificación es <ID:1f16f5>."
<NAME:1be892>,<EMAIL:5b3575>,<PHONE:e6a6f2>,"<ADDRESS:42039d>, Albacete",<ID:763fe4>,"Mi nombre es <NAME:1be892>, puedes contactarme por correo electrónico en <EMAIL:5b3575>, o llamarme al <PHONE:e6a6f2>. Vivo en <ADDRESS:42039d>, Albacete. Mi número de identificación es <ID:763fe4>."
<NAME:cada06>,<EMAIL:b3dd01>,<PHONE:36725d>,"<ADDRESS:b02a79>, Girona",<ID:3da126>,"Mi nombre es <NAME:cada06>, puedes contactarme por correo electrónico en <EMAIL:b3dd01>, o llamarme al <PHONE:36725d>. Vivo en <ADDRESS:b02a79>, Girona. Mi número de identificación es <ID:3da126>."
<NAME:ea7041>,<EMAIL:c90267>,<PHONE:d05986>,"<ADDRESS:1ab60c>, Ourense",<ID:1a7dd5>,"Mi nombre es <NAME:ea7041>, puedes contactarme por correo electrónico en <EMAIL:c90267>, o llamarme al <PHONE:d05986>. Vivo en <ADDRESS:1ab60c>, Ourense. Mi número de identificación es <ID:1a7dd5>."
<NAME:b93918>,<EMAIL:b9fef8>,<PHONE:680126>,"<ADDRESS:1be338>, Almería, 84000",<ID:9b5835>,"Mi nombre es <NAME:b93918>, puedes contactarme por correo electrónico en <EMAIL:b9fef8>, o llamarme al <PHONE:680126>. Vivo en <ADDRESS:1be338>, Almería, 84000. Mi número de identificación es <ID:9b5835>."
<NAME:e9edaf>,<EMAIL:f68d48>,<PHONE:4ec86d>,"<ADDRESS:e43195>, Murcia",<ID:c670ee>,"Mi nombre es <NAME:e9edaf>, puedes contactarme por correo electrónico en <EMAIL:f68d48>, o llamarme al <PHONE:4ec86d>. Vivo en <ADDRESS:e43195>, Murcia. Mi número de identificación es <ID:c670ee>."
<NAME:ae705b>,<EMAIL:629f16>,<PHONE:aa9a00>,"<ADDRESS:9eadb7> <ADDRESS:22d209> , Sevilla, 69378",<ID:483c1b>,"Mi nombre es <NAME:ae705b>, puedes contactarme por correo electrónico en <EMAIL:629f16>, o llamarme al <PHONE:aa9a00>. Vivo en <ADDRESS:9eadb7> <ADDRESS:22d209> , Sevilla, 69378. Mi número de identificación es <ID:483c1b>."
<NAME:f2fb8a>,<EMAIL:63b0ef>,<PHONE:ff7ab0>,"<NAME:5d277a> 642 <ADDRESS:191aa3> , Huesca, 51523",<ID:bc3af2>,"Mi nombre es <NAME:f2fb8a>, puedes contactarme por correo electrónico en <EMAIL:63b0ef>, o llamarme al <PHONE:ff7ab0>. Vivo en <NAME:5d277a> 642 <ADDRESS:191aa3> , Huesca, 51523. Mi número de identificación es <ID:bc3af2>."
<NAME:36a277>,<EMAIL:65148a>,<PHONE:0a062d>,"<ADDRESS:1d2520>, Teruel",<ID:03a5c0>,"Mi nombre es <NAME:36a277>, puedes contactarme por correo electrónico en <EMAIL:65148a>, o llamarme al <PHONE:0a062d>. Vivo en <ADDRESS:1d2520>, Teruel. Mi número de identificación es <ID:03a5c0>."
<NAME:a710a8> de Carvajal,<EMAIL:95acad>,<PHONE:14669e>,"<NAME:5d703b> 64, Pontevedra, 55221",<ID:6cdfc6>,"Mi nombre es <NAME:a710a8> de Carvajal, puedes contactarme por correo electrónico en <EMAIL:95acad>, o llamarme al <PHONE:14669e>. Vivo en <NAME:5d703b> 64, Pontevedra, 55221. Mi número de identificación es <ID:6cdfc6>."
Marisol de Talavera,<EMAIL:a57ceb>,<PHONE:f9a20a>,"Pasadizo de <NAME:ccfc9b> 71 <ADDRESS:f8fe9e> , Málaga, 84509",<ID:0c3fad>,"Mi nombre es Marisol de Talavera, puedes contactarme por correo electrónico en <EMAIL:a57ceb>, o llamarme al <PHONE:f9a20a>. Vivo en Pasadizo de <NAME:ccfc9b> 71 <ADDRESS:f8fe9e> , Málaga, 84509. Mi número de identificación es <ID:0c3fad>."
<NAME:dc31cb>,<EMAIL:89a5ae>,<PHONE:2aa0fa>,"<ADDRESS:229281>, Asturias",<ID:69e8a5>,"Mi nombre es <NAME:dc31cb>, puedes contactarme por correo electrónico en <EMAIL:89a5ae>, o llamarme al <PHONE:2aa0fa>. Vivo en <ADDRESS:229281>, Asturias. Mi número de identificación es <ID:69e8a5>."
<NAME:bf5d5b>,<EMAIL:4053da>,<PHONE:8e7634>,"Alameda de <NAME:c316f8> 81, Cantabria, 23531",<ID:2c5cc8>,"Mi nombre es <NAME:bf5d5b>, puedes contactarme por correo electrónico en <EMAIL:4053da>, o llamarme al <PHONE:8e7634>. Vivo en Alameda de <NAME:c316f8> 81, Cantabria, 23531. Mi número de identificación es <ID:2c5cc8>."
<NAME:5d4d89>,<EMAIL:da96bd>,<PHONE:a0c046>,"<ADDRESS:160b44>, Barcelona",<ID:d30b5c>,"Mi nombre es <NAME:5d4d89>, puedes contactarme por correo electrónico en <EMAIL:da96bd>, o llamarme al <PHONE:a0c046>. Vivo en <ADDRESS:160b44>, Barcelona. Mi número de identificación es <ID:d30b5c>."
